"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","POST - Create user without age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","23","PUT - Update user with duplicate email - Status Code 409","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","38","DELETE - Delete user without authentication - Status Code 401","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","14","GET - List users successfully - Status Code 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","18","PUT - Update user without age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","28","PUT - Update user without email - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","34","GET - List users successfully - Status Code 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","36","GET - Retrieve user using non existing email - Status Code 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","14","POST - Create user without name - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","39","POST - Create user successfully - Status Code 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","10","POST - Create user without name - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","11","POST - Create user with String age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","35","DELETE - Delete user without authentication - Status Code 401","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","41","DELETE - Delete user successfully by email - Status Code 204","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","48","GET - Retrieve specific user by name - Status Code 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","13","POST - Create user with age less than 1 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","42","POST - Create user successfully - Status Code 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","20","POST - Create user with duplicate name - Status Code 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","13","POST - Create user with age less than 1 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","38","GET - Retrieve user using non existing email - Status Code 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","15","PUT - Update user with age less than 1 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","19","GET - Retrieve specific user successfully by email - Status Code 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","50","GET - Retrieve specific user by age - Status Code 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","13","PUT - Update user with age greater than 150 - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","14","PUT - Update user string age - Status Code 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
