"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","POST - Create user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","41","GET - Retrieve user using non existing email - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","19","DELETE - Delete user twice - Status 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","53","GET - Retrieve specific user by age - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","51","PUT - Update user successfully - Status 200","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","21","GET - Retrieve specific user successfully by email - Status 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","54","POST - Create user with duplicate age - Status 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","29","PUT - Update user with duplicate email - Status 409","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","52","GET - Retrieve specific user by age - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","42","GET - Retrieve user using non existing email - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","36","GET - Get users without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","42","POST - Create user successfully - Status 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","25","POST - Create user with duplicate name - Status 201","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","47","PUT - Update user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","47","DELETE - Delete specific user by age - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","21","PUT - Update user without age - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","44","PUT - Update user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","18","PUT - Update user string age - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","12","POST - Create user without name - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","14","POST - Create user with age greater than 150 - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","17","GET - List users successfully - Status 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","53","PUT - Update user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","11","POST - Create user without email - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","22","DELETE - Delete specific user by name - Status 404","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","20","PUT - Update user without age - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","17","PUT - Update user with age less than 1 - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","8","POST - Create user without age - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","8","POST - Create user without age - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","25","PUT - Update user without email - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","39","DELETE - Delete user using non existing email - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","12","POST - Create user without name - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Prod/prod.post.spec.ts","",""
"","46","DELETE - Delete user successfully by email - Status 204","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","39","DELETE - Delete user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","42","DELETE - Delete user without authentication - Status 401","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Dev/dev.delete.spec.ts","",""
"","49","DELETE - Delete user twice - Status 404","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","40","DELETE - Delete user without Email Header - Status 400","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","55","PUT - Update user successfully - Status 200","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","50","POST - Create user with duplicate email - Status 409","","2026-05-01","failed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","54","GET - Retrieve specific user by name - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","54","GET - Retrieve specific user by name - Status 404","","2026-05-01","failed","2026-05-01","Validate GET Endpoint - List of users","Prod/prod.get.spec.ts","",""
"","47","DELETE - Delete user successfully by email - Status 204","","2026-05-01","failed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","38","GET - List users successfully - Status 200","","2026-05-01","passed","2026-05-01","Validate GET Endpoint - List of users","Dev/dev.get.spec.ts","",""
"","16","PUT - Update user with age less than 1 - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Prod/prod.put.spec.ts","",""
"","15","POST - Create user with age greater than 150 - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","15","POST - Create user with age less than 1 - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
"","20","PUT - Update user with age greater than 150 - Status 400","","2026-05-01","passed","2026-05-01","Validate PUT Endpoint - Update a user","Dev/dev.put.spec.ts","",""
"","38","DELETE - Delete user without authentication - Status 401","","2026-05-01","passed","2026-05-01","Validate DELETE Endpoint - List of users","Prod/prod.delete.spec.ts","",""
"","10","POST - Create user with String age - Status 400","","2026-05-01","passed","2026-05-01","Validate POST Endpoint - Create user","Dev/dev.post.spec.ts","",""
